recept_id,recipe_source,recept_type,ingredients,quantity,ins_timestamp,upd_timestamp,unit_name,unit_number
27772,icook,main ingredients,▊己有食材（熟食） ▊,如下,2025-11-27 17:42:17,2025-11-27 17:42:17,如下,1.0
27772,icook,main ingredients,白飯,3碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,3.0
27772,icook,main ingredients,竹筍排骨湯,1小鍋,2025-11-27 17:42:17,2025-11-27 17:42:17,小鍋,1.0
27772,icook,main ingredients,炒高麗菜＋紅蘿蔔絲,1小盤,2025-11-27 17:42:17,2025-11-27 17:42:17,小盤,1.0
27772,icook,main ingredients,▊新鮮食材 （生食）▊,如下,2025-11-27 17:42:17,2025-11-27 17:42:17,如下,1.0
27772,icook,main ingredients,西芹,1根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,1.0
27772,icook,main ingredients,甜玉米粒,半罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,0.5
27772,icook,main ingredients,秋葵（裝飾用）,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
27772,icook,main ingredients,鹽與柴魚精,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
27772,icook,main ingredients,水,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
28185,icook,main ingredients,北海道塩秋鮭切身,一包四片,2025-11-27 17:42:17,2025-11-27 17:42:17,包四片,1.0
28185,icook,main ingredients,小酸豆,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
28185,icook,main ingredients,檸檬汁,半個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,0.5
28185,icook,main ingredients,奶油B,25g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
28185,icook,main ingredients,奶油A,25g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
28185,icook,main ingredients,蘆筍,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
28352,icook,main ingredients,台糖安心豚調味里肌豬排,1盒（約7片）,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
28352,icook,main ingredients,青蔥,1把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
28352,icook,main ingredients,【麵衣】蛋,１顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
28352,icook,main ingredients,【麵衣】麵包粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
28352,icook,main ingredients,【麵衣】麵粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
28982,icook,main ingredients,微波模型或容器,數個,2025-11-27 17:42:17,2025-11-27 17:42:17,數個,3.0
28982,icook,sauce,市售鬆餅粉或蛋糕粉,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
28982,icook,sauce,牛奶,100cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
28982,icook,sauce,雞蛋,一個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,1.0
29106,icook,main ingredients,鬆餅粉,200g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,200.0
29106,icook,main ingredients,蜂蜜,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
29106,icook,main ingredients,水,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
29106,icook,main ingredients,蛋,2顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,2.0
29106,icook,main ingredients,紅豆餡,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
29111,icook,main ingredients,海帶芽（乾）,一小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
29111,icook,main ingredients,蝦皮（乾）,一小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
29111,icook,main ingredients,蛋,一顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
29111,icook,main ingredients,蔥花,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
29111,icook,main ingredients,柴魚粉,小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
29111,icook,main ingredients,香油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
29111,icook,main ingredients,秋葵,2-3根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,2.5
28947,icook,main ingredients,漢堡麵包,2個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,2.0
28947,icook,main ingredients,無鹽奶油,40g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
28947,icook,main ingredients,白糖,40g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,40.0
28947,icook,main ingredients,糖粉,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
30046,icook,main ingredients,Uncle Ben's 方便飯,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
30046,icook,main ingredients,肉丁(任何肉,喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,50.0
30046,icook,main ingredients,可烤可煎可水煮),喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,1.0
30046,icook,main ingredients,蕃茄丁,喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,50.0
30046,icook,main ingredients,生菜,喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,50.0
30046,icook,main ingredients,墨西哥玉米餅皮,一片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
30046,icook,main ingredients,soure cream酸奶油,喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,1.0
30046,icook,main ingredients,九層塔,喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,10.0
30046,icook,main ingredients,蔥花,喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,1.0
30046,icook,main ingredients,玉米粒,喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,50.0
30052,icook,main ingredients,豆皮(條狀)煮熟沖涼,喜好,2025-11-27 17:42:17,2025-11-27 17:42:17,喜好,3.0
30052,icook,main ingredients,芹菜絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30052,icook,main ingredients,紅蘿蔔絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30052,icook,main ingredients,麻油,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30052,icook,main ingredients,鹽巴,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30052,icook,main ingredients,糖,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30053,icook,main ingredients,生菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30053,icook,main ingredients,美乃滋,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30053,icook,main ingredients,糖粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30053,icook,main ingredients,紅蘿蔔,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30067,icook,main ingredients,南瓜,350g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,350.0
30067,icook,main ingredients,雞蛋,3個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,3.0
30067,icook,main ingredients,砂糖,80g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,80.0
30067,icook,main ingredients,牛奶,210cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,210.0
30067,icook,main ingredients,動物性鮮奶油(Whipping Cream),100cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,100.0
30067,icook,main ingredients,蘭姆酒(或香草精),1/2小匙(tsp),2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
30107,icook,main ingredients,吐司,數片,2025-11-27 17:42:17,2025-11-27 17:42:17,數片,3.0
30107,icook,main ingredients,熱狗,數根,2025-11-27 17:42:17,2025-11-27 17:42:17,數根,3.0
30107,icook,main ingredients,起司片,數片,2025-11-27 17:42:17,2025-11-27 17:42:17,數片,3.0
30107,icook,main ingredients,蕃茄醬(速食店拿回家的),數包,2025-11-27 17:42:17,2025-11-27 17:42:17,數包,2.0
30107,icook,main ingredients,牙籤,數根,2025-11-27 17:42:17,2025-11-27 17:42:17,數根,2.0
30118,icook,main ingredients,三文魚,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
30118,icook,sauce,米酒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
30118,icook,sauce,味琳,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
30118,icook,sauce,味噌,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
30172,icook,main ingredients,蝦,16隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,16.0
30172,icook,main ingredients,米酒,1杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,1.0
30172,icook,main ingredients,當歸,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
30172,icook,main ingredients,枸杞,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
30172,icook,main ingredients,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
21675,icook,main ingredients,蒜頭（拍碎）,1粒,2025-11-27 17:42:17,2025-11-27 17:42:17,粒,1.0
21675,icook,main ingredients,蔥段,半枝,2025-11-27 17:42:17,2025-11-27 17:42:17,枝,0.5
21675,icook,main ingredients,鹽與柴魚精,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
21675,icook,main ingredients,沙茶醬,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
21675,icook,main ingredients,醬油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
21675,icook,main ingredients,烏醋,1匙半,2025-11-27 17:42:17,2025-11-27 17:42:17,匙半,1.0
21675,icook,main ingredients,香油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
21675,icook,main ingredients,麵條,1人份,2025-11-27 17:42:17,2025-11-27 17:42:17,人份,1.0
21675,icook,main ingredients,青菜,1人份,2025-11-27 17:42:17,2025-11-27 17:42:17,人份,1.0
22005,icook,main ingredients,黃糖,2湯匙,2025-11-27 17:42:17,2025-11-27 17:42:17,湯匙,2.0
22005,icook,main ingredients,燻料（可以茶葉代替）,300克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
22005,icook,main ingredients,鮮鴨蛋（不是咸蛋！）,4隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,4.0
22118,icook,main ingredients,比薩醬,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
22118,icook,main ingredients,臘腸,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
22118,icook,main ingredients,三色青椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
22118,icook,main ingredients,豌豆,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
22118,icook,main ingredients,花椰菜,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
22118,icook,main ingredients,起司,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
22118,icook,sauce,中筋麵粉,400ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,400.0
22118,icook,sauce,酵母,一茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
22118,icook,sauce,糖,一茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
22118,icook,sauce,鹽,一茶匙,2025-11-27 17:42:17,2025-11-27 17:42:17,茶匙,1.0
22118,icook,sauce,水,100~120cc,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,110.0
23057,icook,main ingredients,鳥皮蛋,3顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,3.0
23057,icook,main ingredients,豆腐,1盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
23057,icook,main ingredients,﹝醬汁﹞醬油膏,3匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,3.0
23057,icook,main ingredients,﹝醬汁﹞辣油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
23057,icook,main ingredients,﹝醬汁﹞米霖,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
23057,icook,main ingredients,﹝醬汁﹞和風醬油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
23057,icook,main ingredients,﹝醬汁﹞香油,1匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
23705,icook,main ingredients,麵線,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
23705,icook,main ingredients,麻油,二匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
23705,icook,main ingredients,糖,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
23705,icook,main ingredients,醬油,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
23915,icook,main ingredients,鮭魚,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
23915,icook,sauce,鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
23915,icook,sauce,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
23936,icook,main ingredients,鮢魚過魚,1片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,1.0
23936,icook,main ingredients,豆鼓,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
23936,icook,main ingredients,醬油,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
23936,icook,main ingredients,油蔥酥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
23936,icook,main ingredients,蔥,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
24400,icook,main ingredients,草蝦,10隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,10.0
24400,icook,main ingredients,蒜片,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
24400,icook,main ingredients,檸檬汁,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
24400,icook,main ingredients,泰式湯塊,半塊,2025-11-27 17:42:17,2025-11-27 17:42:17,塊,0.5
24802,icook,main ingredients,康寶白醬調理包,三大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,3.0
24802,icook,main ingredients,洋蔥末,二大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
24802,icook,main ingredients,蒜頭末,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
24802,icook,main ingredients,牛奶,半杯,2025-11-27 17:42:17,2025-11-27 17:42:17,杯,0.5
24802,icook,main ingredients,黃檸檬皮,1/2小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,0.5
24802,icook,main ingredients,檸檬汁,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
24802,icook,main ingredients,雞胸肉,約150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
24802,icook,main ingredients,義式寬麵,一人份,2025-11-27 17:42:17,2025-11-27 17:42:17,人份,1.0
24802,icook,main ingredients,起司粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
24802,icook,sauce,塩,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
24802,icook,sauce,黑胡椒,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
24802,icook,sauce,檸檬皮,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
24802,icook,sauce,檸檬汁,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
25036,icook,main ingredients,台式蘿蔔糕,6片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,6.0
25036,icook,main ingredients,餐肉,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
25110,icook,main ingredients,材料A,如下,2025-11-27 17:42:17,2025-11-27 17:42:17,如下,1.0
25110,icook,main ingredients,天然濃縮香草精,10 ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,10.0
25110,icook,main ingredients,牛奶低脂牛奶,375 ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,375.0
25110,icook,main ingredients,草莓,適量(約250ml),2025-11-27 17:42:17,2025-11-27 17:42:17,cc,250.0
25110,icook,main ingredients,材料B,如下,2025-11-27 17:42:17,2025-11-27 17:42:17,如下,1.0
25110,icook,main ingredients,香草冰淇淋,500 ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,500.0
25195,icook,main ingredients,玉米罐頭,1罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,1.0
25195,icook,main ingredients,肉絲,100克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
25195,icook,main ingredients,沙茶醬,1大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,1.0
26125,icook,main ingredients,豆腐,一盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
26125,icook,main ingredients,青蔥顆粒,兩支,2025-11-27 17:42:17,2025-11-27 17:42:17,兩支,2.0
26125,icook,main ingredients,蒜頭顆粒,兩粒,2025-11-27 17:42:17,2025-11-27 17:42:17,兩粒,2.0
26125,icook,main ingredients,番茄醬,兩匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩匙,2.0
26125,icook,main ingredients,醬油,兩匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩匙,2.0
26125,icook,main ingredients,糖,一匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,1.0
26125,icook,main ingredients,太白粉,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
26283,icook,main ingredients,巧克力量視廠牌而定,半包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,0.5
26283,icook,main ingredients,mm迷你巧克力,1罐,2025-11-27 17:42:17,2025-11-27 17:42:17,罐,1.0
26283,icook,main ingredients,小湯匙耐熱50度以上,數支,2025-11-27 17:42:17,2025-11-27 17:42:17,數支,2.0
26558,icook,main ingredients,地瓜,300g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,300.0
26558,icook,main ingredients,老薑,15g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,15.0
26558,icook,main ingredients,水,400c.c,2025-11-27 17:42:17,2025-11-27 17:42:17,c.c,400.0
26558,icook,main ingredients,黑糖,100g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,100.0
27157,icook,main ingredients,蛋餅皮,4張,2025-11-27 17:42:17,2025-11-27 17:42:17,張,4.0
27157,icook,main ingredients,蛋,4顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,4.0
27157,icook,main ingredients,起司片,4片,2025-11-27 17:42:17,2025-11-27 17:42:17,片,4.0
27157,icook,main ingredients,火腿,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
27157,icook,main ingredients,小黃瓜,1條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,1.0
27157,icook,main ingredients,洋菇,7-8朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,7.5
27157,icook,main ingredients,胡椒鹽,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
15642,icook,main ingredients,市售烏龍麵,一份,2025-11-27 17:42:17,2025-11-27 17:42:17,份,1.0
15642,icook,main ingredients,淡味醬油,兩大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,兩大匙,2.0
15642,icook,main ingredients,新鮮雞蛋,一顆,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
15642,icook,main ingredients,蔥花,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
15642,icook,main ingredients,海苔絲（可不加）,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
15818,icook,main ingredients,冬粉,一把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
15818,icook,main ingredients,乾香菇,3朵,2025-11-27 17:42:17,2025-11-27 17:42:17,朵,3.0
15818,icook,main ingredients,蝦米,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
15818,icook,main ingredients,肉絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
15818,icook,main ingredients,紅蘿蔔絲,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
15818,icook,main ingredients,蔥,1支,2025-11-27 17:42:17,2025-11-27 17:42:17,支,1.0
15818,icook,main ingredients,蒜頭,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
15818,icook,main ingredients,大白菜,適量,2025-11-27 17:42:17,2025-11-27 17:42:17,適量,1.0
15818,icook,main ingredients,醬油,2匙,2025-11-27 17:42:17,2025-11-27 17:42:17,匙,2.0
15818,icook,main ingredients,沙茶醬,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
16720,icook,main ingredients,在來米粉,50g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
16720,icook,main ingredients,太白粉,20g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,20.0
16720,icook,main ingredients,水,120g,2025-11-27 17:42:17,2025-11-27 17:42:17,g,120.0
16720,icook,main ingredients,油,一小匙,2025-11-27 17:42:17,2025-11-27 17:42:17,小匙,1.0
16720,icook,main ingredients,蝦子,十隻,2025-11-27 17:42:17,2025-11-27 17:42:17,隻,10.0
16887,icook,main ingredients,康寶濃湯玉米雞蓉,1包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
16887,icook,main ingredients,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
16887,icook,main ingredients,雞鬆,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
16887,icook,main ingredients,白飯,1碗,2025-11-27 17:42:17,2025-11-27 17:42:17,碗,1.0
16887,icook,main ingredients,雞蛋,1,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
16887,icook,main ingredients,皮蛋,1,2025-11-27 17:42:17,2025-11-27 17:42:17,顆,1.0
17170,icook,main ingredients,茄子,2~3條,2025-11-27 17:42:17,2025-11-27 17:42:17,條,2.5
17170,icook,main ingredients,酥炸粉,一包,2025-11-27 17:42:17,2025-11-27 17:42:17,包,1.0
17170,icook,main ingredients,鹽巴,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
17170,icook,main ingredients,胡椒粉,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
18162,icook,main ingredients,桂冠魚餃,1盒,2025-11-27 17:42:17,2025-11-27 17:42:17,盒,1.0
18162,icook,main ingredients,蔥,1把,2025-11-27 17:42:17,2025-11-27 17:42:17,把,1.0
18162,icook,main ingredients,薑,1小塊,2025-11-27 17:42:17,2025-11-27 17:42:17,小塊,1.0
18162,icook,main ingredients,蒜,2瓣,2025-11-27 17:42:17,2025-11-27 17:42:17,瓣,2.0
18162,icook,main ingredients,辣椒可省略,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
18162,icook,main ingredients,香菜,1小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
18162,icook,main ingredients,咖哩粉,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
18162,icook,main ingredients,椰奶,200ml,2025-11-27 17:42:17,2025-11-27 17:42:17,cc,200.0
18162,icook,main ingredients,塊狀蕃茄罐頭,1小罐,2025-11-27 17:42:17,2025-11-27 17:42:17,小罐,1.0
18162,icook,main ingredients,糖,少許,2025-11-27 17:42:17,2025-11-27 17:42:17,少許,1.0
18162,icook,main ingredients,橄欖油,2大匙,2025-11-27 17:42:17,2025-11-27 17:42:17,大匙,2.0
18162,icook,sauce,玉米筍,4根,2025-11-27 17:42:17,2025-11-27 17:42:17,根,4.0
18162,icook,sauce,甜豆,8個,2025-11-27 17:42:17,2025-11-27 17:42:17,個,8.0
18162,icook,sauce,菠菜,1小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
18162,icook,sauce,菇類,1小把,2025-11-27 17:42:17,2025-11-27 17:42:17,小把,1.0
18168,icook,main ingredients,蔓越莓,50克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,50.0
18168,icook,sauce,高筋麵粉,150克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,150.0
18168,icook,sauce,水,65克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,65.0
18168,icook,sauce,全蛋液,35克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,35.0
18168,icook,sauce,蜂蜜,25克,2025-11-27 17:42:17,2025-11-27 17:42:17,g,25.0
