ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
全脂鮮奶,牛奶,2025-11-29 09:53:19,2025-11-29 09:53:19,done
綠茶粉,綠茶,2025-11-29 09:53:19,2025-11-29 09:53:19,done
壽司豆皮,黃豆,2025-11-29 09:53:19,2025-11-29 09:53:19,done
綠花菜花,綠花椰菜,2025-11-29 09:53:19,2025-11-29 09:53:19,done
椰香小饅頭,麵粉,2025-11-29 09:53:19,2025-11-29 09:53:19,done
鱈魚,鱈魚,2025-11-29 09:53:19,2025-11-29 09:53:19,done
青蔥絲,青蔥,2025-11-29 09:53:19,2025-11-29 09:53:19,done
蒜頭片,蒜頭,2025-11-29 09:53:19,2025-11-29 09:53:19,done
光鴨,鴨肉,2025-11-29 09:53:19,2025-11-29 09:53:19,done
陳皮粉,陳皮,2025-11-29 09:53:19,2025-11-29 09:53:19,done
沙薑粉,沙薑,2025-11-29 09:53:19,2025-11-29 09:53:19,done
竹葉,竹葉,2025-11-29 09:53:19,2025-11-29 09:53:19,done
胛心肉,豬肉,2025-11-29 09:53:19,2025-11-29 09:53:19,done
香菜梗,香菜,2025-11-29 09:53:19,2025-11-29 09:53:19,done
黃金番茄,番茄,2025-11-29 09:53:19,2025-11-29 09:53:19,done
杏桃果膠,杏桃,2025-11-29 09:53:19,2025-11-29 09:53:19,done
米漿,米,2025-11-29 09:53:19,2025-11-29 09:53:19,done
玉米粉水,玉米,2025-11-29 09:53:19,2025-11-29 09:53:19,done
生香菇片,香菇,2025-11-29 09:53:43,2025-11-29 09:53:43,done
冰古早味紅茶,茶葉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
檸檬片,檸檬,2025-11-29 09:53:43,2025-11-29 09:53:43,done
萊姆片,萊姆,2025-11-29 09:53:43,2025-11-29 09:53:43,done
香辣油,食用油,2025-11-29 09:53:43,2025-11-29 09:53:43,done
花生,花生,2025-11-29 09:53:43,2025-11-29 09:53:43,done
粽葉,粽葉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
棉繩,棉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
鹼粉,鹼粉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
水麥芽,麥芽,2025-11-29 09:53:43,2025-11-29 09:53:43,done
蕨粉,澱粉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
桑椹果醬,桑椹,2025-11-29 09:53:43,2025-11-29 09:53:43,done
橘子果醬,橘子,2025-11-29 09:53:43,2025-11-29 09:53:43,done
白豆沙,豆,2025-11-29 09:53:43,2025-11-29 09:53:43,done
韓國泡菜,大白菜,2025-11-29 09:53:43,2025-11-29 09:53:43,done
罐頭午餐肉,豬肉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
熱狗腸,豬肉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
牛骨高湯,牛肉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
韓式年糕,米,2025-11-29 09:53:43,2025-11-29 09:53:43,done
韓國辣泡麵,麵粉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
薑汁,薑,2025-11-29 09:53:43,2025-11-29 09:53:43,done
原味麵包甜甜圈,麵粉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
吉士粉,澱粉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
日本太白粉,澱粉,2025-11-29 09:53:43,2025-11-29 09:53:43,done
黑白芝麻,芝麻,2025-11-29 09:53:43,2025-11-29 09:53:43,done
西谷米,西谷米,2025-11-29 09:54:02,2025-11-29 09:54:02,done
椰漿,椰子,2025-11-29 09:54:02,2025-11-29 09:54:02,done
市售花生粉,花生,2025-11-29 09:54:02,2025-11-29 09:54:02,done
黑芝麻,芝麻,2025-11-29 09:54:02,2025-11-29 09:54:02,done
苦甜巧克力,食用油,2025-11-29 09:54:02,2025-11-29 09:54:02,done
梅子粉,梅子,2025-11-29 09:54:02,2025-11-29 09:54:02,done
沸水,水,2025-11-29 09:54:02,2025-11-29 09:54:02,done
炒熟白芝麻,芝麻,2025-11-29 09:54:02,2025-11-29 09:54:02,done
動物性奶油,奶油,2025-11-29 09:54:02,2025-11-29 09:54:02,done
楊桃,楊桃,2025-11-29 09:54:02,2025-11-29 09:54:02,done
甘草,甘草,2025-11-29 09:54:02,2025-11-29 09:54:02,done
南瓜子,南瓜子,2025-11-29 09:54:02,2025-11-29 09:54:02,done
葵瓜子,葵瓜子,2025-11-29 09:54:02,2025-11-29 09:54:02,done
綠芥末醬,芥末,2025-11-29 09:54:34,2025-11-29 09:54:34,done
飯,米,2025-11-29 09:54:34,2025-11-29 09:54:34,done
山韭菜,韭菜,2025-11-29 09:54:34,2025-11-29 09:54:34,done
長條法國麵包,麵粉,2025-11-29 09:54:34,2025-11-29 09:54:34,done
市售煙燻火腿,豬肉,2025-11-29 09:54:34,2025-11-29 09:54:34,done
白洋蔥圈,洋蔥,2025-11-29 09:54:34,2025-11-29 09:54:34,done
義大利香草粉,香草,2025-11-29 09:54:34,2025-11-29 09:54:34,done
牛腿肉,牛肉,2025-11-29 09:54:34,2025-11-29 09:54:34,done
不沾鍋,不沾鍋,2025-11-29 09:54:34,2025-11-29 09:54:34,done
薑汁燒肉醬,豬肉,2025-11-29 09:54:34,2025-11-29 09:54:34,done
雪裡紅末,雪裡紅,2025-11-29 09:54:34,2025-11-29 09:54:34,done
完整陳皮,陳皮,2025-11-29 09:54:34,2025-11-29 09:54:34,done
芝心麵皮,起士,2025-11-29 09:54:34,2025-11-29 09:54:34,done
醃燻淡菜,淡菜,2025-11-29 09:54:34,2025-11-29 09:54:34,done
去皮荸薺,荸薺,2025-11-29 09:54:34,2025-11-29 09:54:34,done
乾米線,米,2025-11-29 09:54:34,2025-11-29 09:54:34,done
調味汁,調味汁,2025-11-29 09:54:34,2025-11-29 09:54:34,done
帶葉酸菜,酸菜,2025-11-29 09:54:34,2025-11-29 09:54:34,done
巧達起士片,起士,2025-11-29 09:54:34,2025-11-29 09:54:34,done
百香果粒,百香果,2025-11-29 09:54:34,2025-11-29 09:54:34,done
目宿芽,苜蓿,2025-11-29 09:54:34,2025-11-29 09:54:34,done
圓形硬紙模,圓形硬紙模,2025-11-29 09:54:34,2025-11-29 09:54:34,done
薄片牛肉,牛肉,2025-11-29 09:54:34,2025-11-29 09:54:34,done
熟肝腸,豬肉,2025-11-29 09:54:34,2025-11-29 09:54:34,done
熟臘腸,豬肉,2025-11-29 09:54:34,2025-11-29 09:54:34,done
清油,食用油,2025-11-29 09:54:34,2025-11-29 09:54:34,done
草魚尾,草魚,2025-11-29 09:54:34,2025-11-29 09:54:34,done
乾筍絲,筍,2025-11-29 09:54:34,2025-11-29 09:54:34,done
港式蠔油醬,蠔,2025-11-29 09:54:34,2025-11-29 09:54:34,done
蔭鼓,豆鼓,2025-11-29 09:54:34,2025-11-29 09:54:34,done
谷芽,谷芽,2025-11-29 09:55:00,2025-11-29 09:55:00,done
枹杞,枹杞,2025-11-29 09:55:00,2025-11-29 09:55:00,done
酸菜末,酸菜,2025-11-29 09:55:00,2025-11-29 09:55:00,done
世蒲鉾,魚肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
香菇蠔油,蠔,2025-11-29 09:55:00,2025-11-29 09:55:00,done
原味蕃茄醬,蕃茄,2025-11-29 09:55:00,2025-11-29 09:55:00,done
罐頭辣肉醬,肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
文蛤,文蛤,2025-11-29 09:55:00,2025-11-29 09:55:00,done
白玉米,玉米,2025-11-29 09:55:00,2025-11-29 09:55:00,done
黃玉米,玉米,2025-11-29 09:55:00,2025-11-29 09:55:00,done
煮熟滷大腸,豬肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
白湯,豬肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
紅燒鰻魚,鰻魚,2025-11-29 09:55:00,2025-11-29 09:55:00,done
梨子汁,梨子,2025-11-29 09:55:00,2025-11-29 09:55:00,done
蒜尾,蒜,2025-11-29 09:55:00,2025-11-29 09:55:00,done
蔥油餅,食用油,2025-11-29 09:55:00,2025-11-29 09:55:00,done
滷牛腱肉,牛肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
罐頭榮螺肉,螺肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
柱候醬,黃豆,2025-11-29 09:55:00,2025-11-29 09:55:00,done
叉燒肉片,豬肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
濕陳皮末,陳皮,2025-11-29 09:55:00,2025-11-29 09:55:00,done
糖漬鳳梨片,鳳梨,2025-11-29 09:55:00,2025-11-29 09:55:00,done
石鍋餅麵糊,麵粉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
筍子,筍子,2025-11-29 09:55:00,2025-11-29 09:55:00,done
田雞肉,田雞肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
夏夷果仁,夏夷果,2025-11-29 09:55:00,2025-11-29 09:55:00,done
羅望子,羅望子,2025-11-29 09:55:00,2025-11-29 09:55:00,done
紅豆支,紅豆,2025-11-29 09:55:00,2025-11-29 09:55:00,done
牛腱子,牛肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
藥燉湯頭,肉,2025-11-29 09:55:00,2025-11-29 09:55:00,done
黑橄欖麵包,麵粉,2025-11-29 09:55:32,2025-11-29 09:55:32,done
客家梅干菜,梅干菜,2025-11-29 09:55:32,2025-11-29 09:55:32,done
羅勒葉末,羅勒,2025-11-29 09:55:32,2025-11-29 09:55:32,done
白蘿蔔青頭,蘿蔔,2025-11-29 09:55:32,2025-11-29 09:55:32,done
蝦排,蝦,2025-11-29 09:55:32,2025-11-29 09:55:32,done
沙茶麻醬,食用油,2025-11-29 09:55:32,2025-11-29 09:55:32,done
水發魷魚尾,魷魚,2025-11-29 09:55:32,2025-11-29 09:55:32,done
無骨雞腿,雞肉,2025-11-29 09:55:32,2025-11-29 09:55:32,done
鱒鮭,鮭魚,2025-11-29 09:55:32,2025-11-29 09:55:32,done
小蝦仁,蝦,2025-11-29 09:55:32,2025-11-29 09:55:32,done
奇異果濃縮汁,奇異果,2025-11-29 09:55:32,2025-11-29 09:55:32,done
優酪蝦球調味汁,蝦,2025-11-29 09:55:32,2025-11-29 09:55:32,done
白表,麵粉,2025-11-29 09:55:32,2025-11-29 09:55:32,done
雞腰,雞肉,2025-11-29 09:55:32,2025-11-29 09:55:32,done
豆莢,豆,2025-11-29 09:55:32,2025-11-29 09:55:32,done
葡萄果泥,葡萄,2025-11-29 09:55:32,2025-11-29 09:55:32,done
醃橄欖,橄欖,2025-11-29 09:55:32,2025-11-29 09:55:32,done
霜降豬,豬肉,2025-11-29 09:55:32,2025-11-29 09:55:32,done
棉白細糖,糖,2025-11-29 09:55:32,2025-11-29 09:55:32,done
蟹條,蟹,2025-11-29 09:55:32,2025-11-29 09:55:32,done
辣椰汁沙拉醬,食用油,2025-11-29 09:55:32,2025-11-29 09:55:32,done
冬筍丁,冬筍,2025-11-29 09:55:32,2025-11-29 09:55:32,done
發好海參(切丁),海參,2025-11-29 09:55:32,2025-11-29 09:55:32,done
發好干貝(切丁),干貝,2025-11-29 09:55:32,2025-11-29 09:55:32,done
卡魯哇,糖,2025-11-29 09:55:32,2025-11-29 09:55:32,done
萵苣葉絲,萵苣,2025-11-29 09:55:32,2025-11-29 09:55:32,done
葡萄柚油醋醬,食用油,2025-11-29 09:55:32,2025-11-29 09:55:32,done
细糖,糖,2025-11-29 09:55:32,2025-11-29 09:55:32,done
8吋冷凍派皮,奶油,2025-11-29 09:55:32,2025-11-29 09:55:32,done
蛋炒飯,蛋,2025-11-29 09:55:32,2025-11-29 09:55:32,done
梅花瘦肉,豬肉,2025-11-29 09:56:01,2025-11-29 09:56:01,done
雞架子,雞肉,2025-11-29 09:56:01,2025-11-29 09:56:01,done
帕馬森起士粉,起司,2025-11-29 09:56:01,2025-11-29 09:56:01,done
五榖雜糧粉,穀物,2025-11-29 09:56:01,2025-11-29 09:56:01,done
奇異果塊,奇異果,2025-11-29 09:56:01,2025-11-29 09:56:01,done
罐裝水蜜桃塊,水蜜桃,2025-11-29 09:56:01,2025-11-29 09:56:01,done
食用玫瑰花瓣,玫瑰花,2025-11-29 09:56:01,2025-11-29 09:56:01,done
市售咖哩塊,食用油,2025-11-29 09:56:01,2025-11-29 09:56:01,done
白紙,木材,2025-11-29 09:56:01,2025-11-29 09:56:01,done
紅紙,木材,2025-11-29 09:56:01,2025-11-29 09:56:01,done
米粒,米,2025-11-29 09:56:01,2025-11-29 09:56:01,done
牛蒡甜不辣,魚肉,2025-11-29 09:56:01,2025-11-29 09:56:01,done
福袋,魚肉,2025-11-29 09:56:01,2025-11-29 09:56:01,done
花生麵筋,花生,2025-11-29 09:56:01,2025-11-29 09:56:01,done
巧克力卡士達醬,牛奶,2025-11-29 09:56:01,2025-11-29 09:56:01,done
白細麵,麵粉,2025-11-29 09:56:01,2025-11-29 09:56:01,done
紫米飯,紫米,2025-11-29 09:56:01,2025-11-29 09:56:01,done
愛芠芒果,芒果,2025-11-29 09:56:01,2025-11-29 09:56:01,done
挫冰,糖,2025-11-29 09:56:01,2025-11-29 09:56:01,done
五穀混搭飯,穀物,2025-11-29 09:56:01,2025-11-29 09:56:01,done
紅酒油醋汁,食用油,2025-11-29 09:56:01,2025-11-29 09:56:01,done
濃縮蕃茄罐,番茄,2025-11-29 09:56:01,2025-11-29 09:56:01,done
現煮咖啡,咖啡豆,2025-11-29 09:56:01,2025-11-29 09:56:01,done
薑母片,薑,2025-11-29 09:56:01,2025-11-29 09:56:01,done
辣椒醬醃床,食用油,2025-11-29 09:56:01,2025-11-29 09:56:01,done
藦菇,藦菇,2025-11-29 09:56:01,2025-11-29 09:56:01,done
紅尾冬魚,魚肉,2025-11-29 09:56:01,2025-11-29 09:56:01,done
豆泡,豆腐,2025-11-29 09:56:01,2025-11-29 09:56:01,done
雞翼,雞肉,2025-11-29 09:56:01,2025-11-29 09:56:01,done
桂蒂,桂蒂,2025-11-29 09:56:01,2025-11-29 09:56:01,done
生蝦仁,蝦,2025-11-29 09:56:24,2025-11-29 09:56:24,done
鯛魚柳,鯛魚,2025-11-29 09:56:24,2025-11-29 09:56:24,done
紅燒鰻魚罐頭,鰻魚,2025-11-29 09:56:24,2025-11-29 09:56:24,done
朝鮮薊片,朝鮮薊,2025-11-29 09:56:24,2025-11-29 09:56:24,done
紅莓果,莓果,2025-11-29 09:56:24,2025-11-29 09:56:24,done
精製白糖,甘蔗,2025-11-29 09:56:24,2025-11-29 09:56:24,done
日本味醂,米,2025-11-29 09:56:24,2025-11-29 09:56:24,done
市售芋泥,芋頭,2025-11-29 09:56:24,2025-11-29 09:56:24,done
新鮮豬肚,豬肉,2025-11-29 09:56:24,2025-11-29 09:56:24,done
客家酸菜心,芥菜,2025-11-29 09:56:24,2025-11-29 09:56:24,done
馬司卡彭起司,起司,2025-11-29 09:56:24,2025-11-29 09:56:24,done
燒酒包,米,2025-11-29 09:56:24,2025-11-29 09:56:24,done
白酒sauce材料(1份,葡萄,2025-11-29 09:56:24,2025-11-29 09:56:24,done
干蔥(紅蔥頭),干蔥,2025-11-29 09:56:24,2025-11-29 09:56:24,done
食用紅色色水,甜菜,2025-11-29 09:56:24,2025-11-29 09:56:24,done
藍帶豬排,豬肉,2025-11-29 09:56:24,2025-11-29 09:56:24,done
褐色高湯,豬肉,2025-11-29 09:56:24,2025-11-29 09:56:24,done
碎巴西里,巴西里,2025-11-29 09:56:24,2025-11-29 09:56:24,done
紅胡椒,胡椒,2025-11-29 09:56:24,2025-11-29 09:56:24,done
炸過義大利麵,食用油,2025-11-29 09:56:24,2025-11-29 09:56:24,done
豆醬醃床,豆,2025-11-29 09:56:24,2025-11-29 09:56:24,done
福州丸,豬肉,2025-11-29 09:56:24,2025-11-29 09:56:24,done
黑輪卷,魚肉,2025-11-29 09:56:24,2025-11-29 09:56:24,done
蟹卵卷,蟹,2025-11-29 09:56:24,2025-11-29 09:56:24,done
厚片里肌豬排,豬肉,2025-11-29 09:56:24,2025-11-29 09:56:24,done
現磨芝麻,芝麻,2025-11-29 09:56:24,2025-11-29 09:56:24,done
味好美肉桂粉,肉桂,2025-11-29 09:56:24,2025-11-29 09:56:24,done
味好美匈牙利辣椒粉,辣椒,2025-11-29 09:56:24,2025-11-29 09:56:24,done
義大利螺旋麵,小麥,2025-11-29 09:56:24,2025-11-29 09:56:24,done
椒鹽,胡椒,2025-11-29 09:56:24,2025-11-29 09:56:24,done
碎核桃粒,核桃,2025-11-29 09:56:47,2025-11-29 09:56:47,done
墨西哥軟餅,麵粉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
瓢干海帶,海帶,2025-11-29 09:56:47,2025-11-29 09:56:47,done
山葵沙拉醬,食用油,2025-11-29 09:56:47,2025-11-29 09:56:47,done
乾煎魚,魚,2025-11-29 09:56:47,2025-11-29 09:56:47,done
蘆薈果泥,蘆薈,2025-11-29 09:56:47,2025-11-29 09:56:47,done
醃漬橄欖乾,橄欖,2025-11-29 09:56:47,2025-11-29 09:56:47,done
辮子麵,麵粉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
大蒜絲,大蒜,2025-11-29 09:56:47,2025-11-29 09:56:47,done
水蜜桃酒,水蜜桃,2025-11-29 09:56:47,2025-11-29 09:56:47,done
柳橙糖醋醬,柳橙,2025-11-29 09:56:47,2025-11-29 09:56:47,done
菜肉雲吞,豬肉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
日式炸粉,麵粉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
辣魚罐頭,魚,2025-11-29 09:56:47,2025-11-29 09:56:47,done
豬前蹄,豬肉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
複方中藥包,中藥材,2025-11-29 09:56:47,2025-11-29 09:56:47,done
鴨血糕,鴨肉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
鯷魚罐頭醬,鯷魚,2025-11-29 09:56:47,2025-11-29 09:56:47,done
中里肌,豬肉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
裸麥麵包,裸麥,2025-11-29 09:56:47,2025-11-29 09:56:47,done
墨西哥辣椒水,辣椒,2025-11-29 09:56:47,2025-11-29 09:56:47,done
滷香菇,香菇,2025-11-29 09:56:47,2025-11-29 09:56:47,done
熟綠竹筍塊,綠竹筍,2025-11-29 09:56:47,2025-11-29 09:56:47,done
鴨兒芹葉子,鴨兒芹,2025-11-29 09:56:47,2025-11-29 09:56:47,done
帶皮五花豬肉,豬肉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
方形豆皮,黃豆,2025-11-29 09:56:47,2025-11-29 09:56:47,done
紅蘿蔔花片,紅蘿蔔,2025-11-29 09:56:47,2025-11-29 09:56:47,done
豬背油泥,豬肉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
照燒雞翅醬,雞肉,2025-11-29 09:56:47,2025-11-29 09:56:47,done
芹菜塊,芹菜,2025-11-29 09:56:47,2025-11-29 09:56:47,done
鮮貝,鮮貝,2025-11-29 09:57:11,2025-11-29 09:57:11,done
西式牛骨頭高湯,牛肉,2025-11-29 09:57:11,2025-11-29 09:57:11,done
蒸熟的馬鈴薯泥,馬鈴薯,2025-11-29 09:57:11,2025-11-29 09:57:11,done
草野菇,野菇,2025-11-29 09:57:11,2025-11-29 09:57:11,done
干蔥,干蔥,2025-11-29 09:57:11,2025-11-29 09:57:11,done
干貝丸,干貝,2025-11-29 09:57:11,2025-11-29 09:57:11,done
芥藍菜心,芥藍菜,2025-11-29 09:57:11,2025-11-29 09:57:11,done
八珍燉雞調理包,雞肉,2025-11-29 09:57:11,2025-11-29 09:57:11,done
油條切段,食用油,2025-11-29 09:57:11,2025-11-29 09:57:11,done
法國香蒜麵包,奶油,2025-11-29 09:57:11,2025-11-29 09:57:11,done
石頭火鍋湯汁,豬肉,2025-11-29 09:57:11,2025-11-29 09:57:11,done
雞雞湯,雞肉,2025-11-29 09:57:11,2025-11-29 09:57:11,done
熟青辣椒丁,青辣椒,2025-11-29 09:57:11,2025-11-29 09:57:11,done
鱼漿,魚,2025-11-29 09:57:11,2025-11-29 09:57:11,done
艾草粉,艾草,2025-11-29 09:57:11,2025-11-29 09:57:11,done
抹茶粿加蕉,糯米,2025-11-29 09:57:11,2025-11-29 09:57:11,done
淡水魚丸,魚,2025-11-29 09:57:11,2025-11-29 09:57:11,done
奶油餅乾,奶油,2025-11-29 09:57:11,2025-11-29 09:57:11,done
乾雪耳,雪耳,2025-11-29 09:57:11,2025-11-29 09:57:11,done
刺蔘,刺蔘,2025-11-29 09:57:11,2025-11-29 09:57:11,done
乾茵陳蒿,茵陳蒿,2025-11-29 09:57:11,2025-11-29 09:57:11,done
脆筍丁,筍,2025-11-29 09:57:11,2025-11-29 09:57:11,done
紅蔥頭絲,紅蔥頭,2025-11-29 09:57:11,2025-11-29 09:57:11,done
泰式涼拌沙拉醬,魚,2025-11-29 09:57:11,2025-11-29 09:57:11,done
素豆包,黃豆,2025-11-29 09:57:11,2025-11-29 09:57:11,done
濕冬菜,冬菜,2025-11-29 09:57:11,2025-11-29 09:57:11,done
甘樹子,甘樹子,2025-11-29 09:57:11,2025-11-29 09:57:11,done
蒸鰻魚湯汁,鰻魚,2025-11-29 09:57:11,2025-11-29 09:57:11,done
掛麵,麵粉,2025-11-29 09:57:11,2025-11-29 09:57:11,done
綠豆寬粉條,綠豆,2025-11-29 09:57:11,2025-11-29 09:57:11,done
碎鬆餅屑,牛奶,2025-11-29 09:57:35,2025-11-29 09:57:35,done
味好美胡椒粉,胡椒,2025-11-29 09:57:35,2025-11-29 09:57:35,done
豬腳圈,豬肉,2025-11-29 09:57:35,2025-11-29 09:57:35,done
紅燒牛肉,牛肉,2025-11-29 09:57:35,2025-11-29 09:57:35,done
紅燒牛肉湯汁,牛肉,2025-11-29 09:57:35,2025-11-29 09:57:35,done
甜地瓜,地瓜,2025-11-29 09:57:35,2025-11-29 09:57:35,done
筆尖麵,小麥,2025-11-29 09:57:35,2025-11-29 09:57:35,done
彩椒碎,青椒,2025-11-29 09:57:35,2025-11-29 09:57:35,done
青椰子,椰子,2025-11-29 09:57:35,2025-11-29 09:57:35,done
波士頓奶油萵苣,萵苣,2025-11-29 09:57:35,2025-11-29 09:57:35,done
蘭蝦,蝦,2025-11-29 09:57:35,2025-11-29 09:57:35,done
帕馬森乾酪,牛奶,2025-11-29 09:57:35,2025-11-29 09:57:35,done
鹹蛋黃碎粒,雞蛋,2025-11-29 09:57:35,2025-11-29 09:57:35,done
蜜瓜餡,蜜瓜,2025-11-29 09:57:35,2025-11-29 09:57:35,done
小龍蝦,龍蝦,2025-11-29 09:57:35,2025-11-29 09:57:35,done
魷魚鬚,魷魚,2025-11-29 09:57:35,2025-11-29 09:57:35,done
醃漬脆梅,梅,2025-11-29 09:57:35,2025-11-29 09:57:35,done
牛小椒,青椒,2025-11-29 09:57:35,2025-11-29 09:57:35,done
牛蒡卷,牛蒡,2025-11-29 09:57:35,2025-11-29 09:57:35,done
肉燥菜脯餡料,豬肉,2025-11-29 09:57:35,2025-11-29 09:57:35,done
蟹肉棒丁,魚肉,2025-11-29 09:57:35,2025-11-29 09:57:35,done
海鮮咖哩粉,海鮮,2025-11-29 09:57:35,2025-11-29 09:57:35,done
熟麵酥粉,小麥,2025-11-29 09:57:35,2025-11-29 09:57:35,done
一口小香腸,豬肉,2025-11-29 09:57:35,2025-11-29 09:57:35,done
剁塊豬前腳,豬肉,2025-11-29 09:57:35,2025-11-29 09:57:35,done
泡發花菇,香菇,2025-11-29 09:57:35,2025-11-29 09:57:35,done
脆笛酥,小麥,2025-11-29 09:57:35,2025-11-29 09:57:35,done
巧克力餅干,牛奶,2025-11-29 09:57:35,2025-11-29 09:57:35,done
泡菜罐頭,白菜,2025-11-29 09:57:35,2025-11-29 09:57:35,done
滷羊肉滷包,羊肉,2025-11-29 09:57:35,2025-11-29 09:57:35,done
焗烤茄子蛋液調味汁,雞蛋,2025-11-29 09:58:06,2025-11-29 09:58:06,done
黃蘿蔔乾,蘿蔔,2025-11-29 09:58:06,2025-11-29 09:58:06,done
甜青辣椒,辣椒,2025-11-29 09:58:06,2025-11-29 09:58:06,done
筆筒髓心,蕨菜,2025-11-29 09:58:06,2025-11-29 09:58:06,done
細粒地瓜粉,地瓜,2025-11-29 09:58:06,2025-11-29 09:58:06,done
檸檬濃縮汁,檸檬,2025-11-29 09:58:06,2025-11-29 09:58:06,done
市售巧克力醬,牛奶,2025-11-29 09:58:06,2025-11-29 09:58:06,done
冷麵,麵粉,2025-11-29 09:58:06,2025-11-29 09:58:06,done
濃湯塊,食用油,2025-11-29 09:58:06,2025-11-29 09:58:06,done
乾燥蔓越莓,蔓越莓,2025-11-29 09:58:06,2025-11-29 09:58:06,done
市售葡式蛋塔皮,奶油,2025-11-29 09:58:06,2025-11-29 09:58:06,done
羅蔓心,萵苣,2025-11-29 09:58:06,2025-11-29 09:58:06,done
鮮白合,百合,2025-11-29 09:58:06,2025-11-29 09:58:06,done
香辣燒肉醬,豬肉,2025-11-29 09:58:06,2025-11-29 09:58:06,done
黑瓜罐頭,冬瓜,2025-11-29 09:58:06,2025-11-29 09:58:06,done
黑瓜汁,冬瓜,2025-11-29 09:58:06,2025-11-29 09:58:06,done
台式炸豬排,豬肉,2025-11-29 09:58:06,2025-11-29 09:58:06,done
山東白菜梗,白菜,2025-11-29 09:58:06,2025-11-29 09:58:06,done
叉燒肉絲,豬肉,2025-11-29 09:58:06,2025-11-29 09:58:06,done
冬菇絲,香菇,2025-11-29 09:58:06,2025-11-29 09:58:06,done
生杏仁,杏仁,2025-11-29 09:58:06,2025-11-29 09:58:06,done
紅肉木瓜,木瓜,2025-11-29 09:58:06,2025-11-29 09:58:06,done
亮光膠,食用油,2025-11-29 09:58:06,2025-11-29 09:58:06,done
市售玉米濃湯,牛奶,2025-11-29 09:58:06,2025-11-29 09:58:06,done
竹筍條,竹筍,2025-11-29 09:58:06,2025-11-29 09:58:06,done
馬鮫魚肉,魚肉,2025-11-29 09:58:06,2025-11-29 09:58:06,done
紅面番公鴨,鴨肉,2025-11-29 09:58:06,2025-11-29 09:58:06,done
香雞排,雞肉,2025-11-29 09:58:06,2025-11-29 09:58:06,done
脆梅蜜餞,梅子,2025-11-29 09:58:06,2025-11-29 09:58:06,done
市售雞湯塊,雞肉,2025-11-29 09:58:36,2025-11-29 09:58:36,done
芒果冰淇淋,牛奶,2025-11-29 09:58:36,2025-11-29 09:58:36,done
奶香粉,牛奶,2025-11-29 09:58:36,2025-11-29 09:58:36,done
月桃葉,月桃葉,2025-11-29 09:58:36,2025-11-29 09:58:36,done
熟杏仁片,杏仁,2025-11-29 09:58:36,2025-11-29 09:58:36,done
新鮮椰子絲,椰子,2025-11-29 09:58:36,2025-11-29 09:58:36,done
清蒸汁,食用油,2025-11-29 09:58:36,2025-11-29 09:58:36,done
生松子,松子,2025-11-29 09:58:36,2025-11-29 09:58:36,done
仿土雞塊,雞肉,2025-11-29 09:58:36,2025-11-29 09:58:36,done
法式黃金清湯,牛肉,2025-11-29 09:58:36,2025-11-29 09:58:36,done
馬鈴薯丁,馬鈴薯,2025-11-29 09:58:36,2025-11-29 09:58:36,done
Q丸,澱粉,2025-11-29 09:58:36,2025-11-29 09:58:36,done
大元宵,糯米,2025-11-29 09:58:36,2025-11-29 09:58:36,done
鮮筍湯頭,筍,2025-11-29 09:58:36,2025-11-29 09:58:36,done
煮熟的冬筍,冬筍,2025-11-29 09:58:36,2025-11-29 09:58:36,done
鮮筍高湯,筍,2025-11-29 09:58:36,2025-11-29 09:58:36,done
木瓜塊,木瓜,2025-11-29 09:58:36,2025-11-29 09:58:36,done
西瓜塊,西瓜,2025-11-29 09:58:36,2025-11-29 09:58:36,done
