ori_ingredient_name,nor_ingredient_name,ins_timestamp,upd_timestamp,status
糖黑白糖都行,糖,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蔥段、薑片,蔥,2025-12-01 18:29:37,2025-12-01 18:29:37,done
芝士腸,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
玉米粉 or 澄粉,玉米,2025-12-01 18:29:37,2025-12-01 18:29:37,done
雲吞麵,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
炸魚瓢,魚肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
打撒egg,雞蛋,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豬肉(梅頭肉,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
辣腸,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
沙嗲或沙茶醬,魚肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
豬五花或肩頭肉,豬肉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
蒜末A,蒜,2025-12-01 18:29:37,2025-12-01 18:29:37,done
A普通面粉plainflour,麵粉,2025-12-01 18:29:37,2025-12-01 18:29:37,done
老公仔標咖哩粉,香料,2025-12-01 18:29:37,2025-12-01 18:29:37,done
醃料：鹽、糖,鹽,2025-12-01 18:29:44,2025-12-01 18:29:44,done
油（液態油),食用油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【醃料】薑泥,薑,2025-12-01 18:29:44,2025-12-01 18:29:44,done
土魠魚切片,土魠魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
奶油-無鹽,奶油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
急凍帶子,帶子,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【乾料】泡打粉,泡打粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
豬五花或肩頭肉,豬肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
蘑菇切薄片,蘑菇,2025-12-01 18:29:44,2025-12-01 18:29:44,done
。蕃茄醬,蕃茄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
鹽醃檸檬水,檸檬,2025-12-01 18:29:44,2025-12-01 18:29:44,done
棒棒腿或去骨雞腿,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
李錦X蜜汁烤肉醬,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
肥短地瓜,地瓜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
原味早餐玉米片,玉米,2025-12-01 18:29:44,2025-12-01 18:29:44,done
三風五穀麵,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
好食雞,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
B.椰奶,食用油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
酒泊鮭魚 - 熟成海鮮,鮭魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Mozzarella 起士,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
綜合胡椒粒,胡椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
醃料-醬油.米酒.蒜.鹽,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
是拉差美奶滋,雞蛋,2025-12-01 18:29:44,2025-12-01 18:29:44,done
表面裝飾羅勒葉或任何綠葉,羅勒葉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
去骨鱸魚兩片,鱸魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【醃料】味淋,米,2025-12-01 18:29:44,2025-12-01 18:29:44,done
雜錦香草,香草,2025-12-01 18:29:44,2025-12-01 18:29:44,done
［沾醬］辣椒末,辣椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【醃料】蒜末,蒜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
起司片或起司絲,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
真地瓜粉,地瓜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
桂花釀中的桂花,桂花,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Ketchup-蕃茄醬,蕃茄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
虎蝦,蝦,2025-12-01 18:29:44,2025-12-01 18:29:44,done
蒜泥.胡椒.鹽巴.,蒜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
（也可再加紫洋蔥、南瓜、蕃茄）,洋蔥,2025-12-01 18:29:44,2025-12-01 18:29:44,done
即磨意大利綜合香草,香草,2025-12-01 18:29:44,2025-12-01 18:29:44,done
天香麻辣醬,辣椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
中種麵團：,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
骨腿切塊,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
7-ELEVEN鮮採青江菜,青江菜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【乾料】肉桂粉,肉桂,2025-12-01 18:29:44,2025-12-01 18:29:44,done
粗粒玉米粉 cornmeal,玉米,2025-12-01 18:29:44,2025-12-01 18:29:44,done
西洋芹斜切片,西洋芹,2025-12-01 18:29:44,2025-12-01 18:29:44,done
小型蕃茄,蕃茄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
龍舌蘭蜜或蜂蜜 agave nectar or honey,蜂蜜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
玉泉白葡萄酒,葡萄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
黑胡椒粉、鹽、糖,胡椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
法式香料粉,香料,2025-12-01 18:29:44,2025-12-01 18:29:44,done
法式黃芥末Dijon,芥末籽,2025-12-01 18:29:44,2025-12-01 18:29:44,done
二砂紅糖,糖,2025-12-01 18:29:44,2025-12-01 18:29:44,done
綜合香草粉,香草,2025-12-01 18:29:44,2025-12-01 18:29:44,done
蕃茄pase,蕃茄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
辣椒醬、蜂蜜,辣椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
鑽石花椰菜,花椰菜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
**南瓜,南瓜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
B:紅棗,紅棗,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【乾料】中筋麵粉,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
白胡麻,芝麻,2025-12-01 18:29:44,2025-12-01 18:29:44,done
一.油皮麵皮部份~~~,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
小洋菇,蘑菇,2025-12-01 18:29:44,2025-12-01 18:29:44,done
即期鮭魚片,鮭魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
鹽、白糖,鹽,2025-12-01 18:29:44,2025-12-01 18:29:44,done
孜然燒烤粉,孜然,2025-12-01 18:29:44,2025-12-01 18:29:44,done
蒜蓉醬油,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
芝麻粉-狗才好消化,芝麻,2025-12-01 18:29:44,2025-12-01 18:29:44,done
杏孢菇,杏鮑菇,2025-12-01 18:29:44,2025-12-01 18:29:44,done
紅甜椒香料粉,甜椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
照燒口味烤肉醬,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
羽衣甘藍菜,羽衣甘藍,2025-12-01 18:29:44,2025-12-01 18:29:44,done
九層塔((可有可無,九層塔,2025-12-01 18:29:44,2025-12-01 18:29:44,done
70%巧克力片,可可,2025-12-01 18:29:44,2025-12-01 18:29:44,done
帶殼帶頭明蝦,蝦,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Tabsco-墨西哥辣椒水,辣椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
雞翅和雞膀肉,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
義大利綜合香料許,香料,2025-12-01 18:29:44,2025-12-01 18:29:44,done
柚子蜂蜜醬,蜂蜜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
蕃茄底醬,蕃茄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【乾料】小蘇打粉,小蘇打粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
日式浦燒醬,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
九層塔或羅勒葉,九層塔,2025-12-01 18:29:44,2025-12-01 18:29:44,done
［調味料］蒜泥,蒜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
100%麻油,食用油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
帶皮去鱗鮭魚排,鮭魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
新鮮歐芹,歐芹,2025-12-01 18:29:44,2025-12-01 18:29:44,done
分饗熟成海鮮-鹽麴鱈魚,鱈魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
起司片、起司粉,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
鹽與研磨胡椒,胡椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
大河川無鋁鬆餅粉,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
前晚吃剩的照燒雞腿,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
薑-切碎末,薑,2025-12-01 18:29:44,2025-12-01 18:29:44,done
。醬油,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
鯷魚搗碎,鯷魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
素麵包,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
成熟的酪梨,酪梨,2025-12-01 18:29:44,2025-12-01 18:29:44,done
嫰薑絲,薑,2025-12-01 18:29:44,2025-12-01 18:29:44,done
可樂200ML,糖,2025-12-01 18:29:44,2025-12-01 18:29:44,done
7-11乾意麵,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Oh野鬥雞,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
的蛋,雞蛋,2025-12-01 18:29:44,2025-12-01 18:29:44,done
馬鈴薯南瓜甜椒洋蔥,馬鈴薯,2025-12-01 18:29:44,2025-12-01 18:29:44,done
。米酒,米,2025-12-01 18:29:44,2025-12-01 18:29:44,done
紹慶酒,米,2025-12-01 18:29:44,2025-12-01 18:29:44,done
豬松坂肉,豬肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
豬五花肉 一條,豬肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
熟成鹽麴鮭魚,鮭魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
好食鬥雞,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
香蕉.,香蕉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
紅黃綠甜椒,甜椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
。自製糖漿,糖,2025-12-01 18:29:44,2025-12-01 18:29:44,done
。橄欖油,食用油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Dill,蒔蘿,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Muenster 起士,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
香草風味粉,香草,2025-12-01 18:29:44,2025-12-01 18:29:44,done
班蘭香油,食用油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
超濃起司絲,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
馬自拉乳酪,乳酪,2025-12-01 18:29:44,2025-12-01 18:29:44,done
鼠尾草粉,鼠尾草,2025-12-01 18:29:44,2025-12-01 18:29:44,done
冬季高麗菜,高麗菜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
棕皮馬鈴薯,馬鈴薯,2025-12-01 18:29:44,2025-12-01 18:29:44,done
羊奶cheese,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
韓式燒烤醬,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
伍斯特辣醬或梅林辣醬,鯷魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
檸檬切片擺盤,檸檬,2025-12-01 18:29:44,2025-12-01 18:29:44,done
玉米濃湯粉,玉米,2025-12-01 18:29:44,2025-12-01 18:29:44,done
露荀,蘆筍,2025-12-01 18:29:44,2025-12-01 18:29:44,done
豆油伯椒麻醬,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
現榨果汁,水果,2025-12-01 18:29:44,2025-12-01 18:29:44,done
鮮香菇和舞菇,香菇,2025-12-01 18:29:44,2025-12-01 18:29:44,done
市售起司餅乾,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
。蜂蜜,蜂蜜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
中型蘋果泥,蘋果,2025-12-01 18:29:44,2025-12-01 18:29:44,done
新鮮鮭魚排,鮭魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
牛肉餃肉,牛肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
白脫牛奶或牛奶,牛奶,2025-12-01 18:29:44,2025-12-01 18:29:44,done
玉泉台灣之美白葡萄酒,葡萄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
醬油.鹽.米酒.蒜頭,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
紅或白皮馬鈴薯,馬鈴薯,2025-12-01 18:29:44,2025-12-01 18:29:44,done
西洋芹菜末,西洋芹,2025-12-01 18:29:44,2025-12-01 18:29:44,done
青椒不辣,青椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
［沾醬］糖,糖,2025-12-01 18:29:44,2025-12-01 18:29:44,done
粗顆粒黑胡椒,胡椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【醃料】蕃茄醬,蕃茄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
D.蛋白,蛋白,2025-12-01 18:29:44,2025-12-01 18:29:44,done
帶皮蒜末,蒜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
小菠菜,菠菜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Costco 辣雞翅,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
夏威夷甜洋蔥,洋蔥,2025-12-01 18:29:44,2025-12-01 18:29:44,done
奶油蔬菜剩飯,奶油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
叉燒醃料粉,香料,2025-12-01 18:29:44,2025-12-01 18:29:44,done
香草末,香草,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【醃料】醬油,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
冷凍蔬菜丁,蔬菜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
月球放山土雞-膀上肉,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
辣椒與墨西哥辣椒,辣椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
***雲呢拿枝,香草,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Tarragon龍蒿,龍蒿,2025-12-01 18:29:44,2025-12-01 18:29:44,done
* 南瓜粉,南瓜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
九層塔與巴西里,九層塔,2025-12-01 18:29:44,2025-12-01 18:29:44,done
［調味料］味增,黃豆,2025-12-01 18:29:44,2025-12-01 18:29:44,done
西班牙紅甜椒香料粉,甜椒,2025-12-01 18:29:44,2025-12-01 18:29:44,done
加州燒烤風味料,香料,2025-12-01 18:29:44,2025-12-01 18:29:44,done
法國麵包或歐式麵包,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【乾料】鹽,鹽,2025-12-01 18:29:44,2025-12-01 18:29:44,done
【醃料】蜜汁烤肉醬,醬油,2025-12-01 18:29:44,2025-12-01 18:29:44,done
熟的無調味核桃,核桃,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Pasta番茄醬,蕃茄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
帕馬森起司乾粉,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
義大利切碎平葉巴西利,巴西利,2025-12-01 18:29:44,2025-12-01 18:29:44,done
義大利麵羅勒番茄醬,麵粉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
一夜干,魚肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
香菇飯or隔夜飯,米,2025-12-01 18:29:44,2025-12-01 18:29:44,done
［調味料］鹽,鹽,2025-12-01 18:29:44,2025-12-01 18:29:44,done
鮭魚切塊,鮭魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
愛吃的雞肉部位,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
蒜味。胡椒鹽,蒜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
有機絞肉,牛肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
整顆蒜頭,蒜,2025-12-01 18:29:44,2025-12-01 18:29:44,done
糙米十榖餅乾,米,2025-12-01 18:29:44,2025-12-01 18:29:44,done
深色蘭姆酒,糖,2025-12-01 18:29:44,2025-12-01 18:29:44,done
分饗熟成海鮮-酒粕鱈鰈,鱈魚,2025-12-01 18:29:44,2025-12-01 18:29:44,done
中祥 加鈣鮮奶起士餅,起司,2025-12-01 18:29:44,2025-12-01 18:29:44,done
［沾醬］魚露,魚肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
巴薩米克黑醋,葡萄,2025-12-01 18:29:44,2025-12-01 18:29:44,done
Costco 有機雞胸肉,雞肉,2025-12-01 18:29:44,2025-12-01 18:29:44,done
大漠孜然風味料,孜然,2025-12-01 18:29:44,2025-12-01 18:29:44,done
［醃料］海鹽,鹽,2025-12-01 18:29:44,2025-12-01 18:29:44,done
純喫茶綠茶,茶葉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
【備料1】薑片,薑,2025-12-01 18:29:55,2025-12-01 18:29:55,done
水果切塊（鳳梨,鳳梨,2025-12-01 18:29:55,2025-12-01 18:29:55,done
酸乳酪,牛奶,2025-12-01 18:29:55,2025-12-01 18:29:55,done
TWININGS唐寧菊香薄荷茶,菊花,2025-12-01 18:29:55,2025-12-01 18:29:55,done
可可粉裝飾表面用,可可豆,2025-12-01 18:29:55,2025-12-01 18:29:55,done
蘋果肉桂糖漿,蘋果,2025-12-01 18:29:55,2025-12-01 18:29:55,done
夾心餅乾,麵粉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
立頓茗閒情綠茶,茶葉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
【備料1】蔘片,人蔘,2025-12-01 18:29:55,2025-12-01 18:29:55,done
100度Ｃ熱水,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
新鮮蜜柑汁,蜜柑,2025-12-01 18:29:55,2025-12-01 18:29:55,done
檸檬萊姆也可,檸檬,2025-12-01 18:29:55,2025-12-01 18:29:55,done
各類香草植物,香草,2025-12-01 18:29:55,2025-12-01 18:29:55,done
切成薄片,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
蜜柑切丁,蜜柑,2025-12-01 18:29:55,2025-12-01 18:29:55,done
煉乳<可有可無>,牛奶,2025-12-01 18:29:55,2025-12-01 18:29:55,done
丁香或肉桂粉,丁香,2025-12-01 18:29:55,2025-12-01 18:29:55,done
牛蒡乾,牛蒡,2025-12-01 18:29:55,2025-12-01 18:29:55,done
消化餅或奇福餅乾,麵粉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
果凍吉利丁片,豬肉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
施巴護潔露pH38一般型,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
红苹果,蘋果,2025-12-01 18:29:55,2025-12-01 18:29:55,done
金桔切半,金桔,2025-12-01 18:29:55,2025-12-01 18:29:55,done
蘋果香草茶包,蘋果,2025-12-01 18:29:55,2025-12-01 18:29:55,done
茶包或茶葉,茶葉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
立頓茗閒情茉莉花茶,茉莉花,2025-12-01 18:29:55,2025-12-01 18:29:55,done
太和湯,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
立頓茗閒情玫瑰綠茶,玫瑰,2025-12-01 18:29:55,2025-12-01 18:29:55,done
3點1刻炭燒奶茶,牛奶,2025-12-01 18:29:55,2025-12-01 18:29:55,done
鳥梅,鳥梅,2025-12-01 18:29:55,2025-12-01 18:29:55,done
泰式紅茶葉,茶葉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
開,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
【備料1】枸杞,枸杞,2025-12-01 18:29:55,2025-12-01 18:29:55,done
豆漿：綜合莓,黃豆,2025-12-01 18:29:55,2025-12-01 18:29:55,done
義美鮮の奶茶,牛奶,2025-12-01 18:29:55,2025-12-01 18:29:55,done
玫瑰綠茶包,玫瑰,2025-12-01 18:29:55,2025-12-01 18:29:55,done
篩子,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
檸檬汁一顆,檸檬,2025-12-01 18:29:55,2025-12-01 18:29:55,done
泰式紅茶湯,茶葉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
咖啡茶凍,豬肉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
鮮奶熱水量,牛奶,2025-12-01 18:29:55,2025-12-01 18:29:55,done
立頓茗閒情玫瑰綠茶包,玫瑰,2025-12-01 18:29:55,2025-12-01 18:29:55,done
紅棗（畫十字切開,紅棗,2025-12-01 18:29:55,2025-12-01 18:29:55,done
手搖杯,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
寒天粉吉利丁粉,豬肉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
康寶草莓果醬,草莓,2025-12-01 18:29:55,2025-12-01 18:29:55,done
紐西蘭綠奇異果,奇異果,2025-12-01 18:29:55,2025-12-01 18:29:55,done
【備料1】紅棗,紅棗,2025-12-01 18:29:55,2025-12-01 18:29:55,done
牛蒡一節,牛蒡,2025-12-01 18:29:55,2025-12-01 18:29:55,done
TWININGS香甜蜜桃茶包,蜜桃,2025-12-01 18:29:55,2025-12-01 18:29:55,done
無子萊姆,萊姆,2025-12-01 18:29:55,2025-12-01 18:29:55,done
水壺,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
沙拉油、麻油,食用油,2025-12-01 18:29:55,2025-12-01 18:29:55,done
唐寧香橙肉桂茶,香橙,2025-12-01 18:29:55,2025-12-01 18:29:55,done
熱水一杯計量,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
勺子,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
【備料1】黑糖,糖,2025-12-01 18:29:55,2025-12-01 18:29:55,done
不鏽鋼過濾網,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
汽泡水,水,2025-12-01 18:29:55,2025-12-01 18:29:55,done
紐西蘭黃金奇異果,奇異果,2025-12-01 18:29:55,2025-12-01 18:29:55,done
32罐玻璃瓶,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
鳳梨：芒果,鳳梨,2025-12-01 18:29:55,2025-12-01 18:29:55,done
荔枝蜜,荔枝,2025-12-01 18:29:55,2025-12-01 18:29:55,done
乾燥香茅,香茅,2025-12-01 18:29:55,2025-12-01 18:29:55,done
日月潭黃金碳焙紅茶,茶葉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
黃金女郎加強型,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
細紗,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
罐裝柚子醬,柚子,2025-12-01 18:29:55,2025-12-01 18:29:55,done
肉桂粉愛個人喜好,肉桂,2025-12-01 18:29:55,2025-12-01 18:29:55,done
Dowai榨汁機,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
奶茶粒,牛奶,2025-12-01 18:29:55,2025-12-01 18:29:55,done
黃金雪菊,菊花,2025-12-01 18:29:55,2025-12-01 18:29:55,done
去皮蘋果片,蘋果,2025-12-01 18:29:55,2025-12-01 18:29:55,done
溫熱開水,水,2025-12-01 18:29:55,2025-12-01 18:29:55,done
消毒的玻璃罐,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
滾熱水,水,2025-12-01 18:29:55,2025-12-01 18:29:55,done
乾淨玻璃罐,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
製冰盒.湯圓盒,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
茶花綠茶茶包,茶花,2025-12-01 18:29:55,2025-12-01 18:29:55,done
白火龍果,火龍果,2025-12-01 18:29:55,2025-12-01 18:29:55,done
鲜橙,橙,2025-12-01 18:29:55,2025-12-01 18:29:55,done
一杯成品,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
2人,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
林鳳營全脂鮮奶,牛奶,2025-12-01 18:29:55,2025-12-01 18:29:55,done
冰水（備用,水,2025-12-01 18:29:55,2025-12-01 18:29:55,done
甜葉菊,甜葉菊,2025-12-01 18:29:55,2025-12-01 18:29:55,done
蕃石榴汁,蕃石榴,2025-12-01 18:29:55,2025-12-01 18:29:55,done
炒熟大麥,大麥,2025-12-01 18:29:55,2025-12-01 18:29:55,done
洗乾淨並烘乾有蓋玻璃罐,,2025-12-01 18:29:55,2025-12-01 18:29:55,done
蓮藕約上手臂長,蓮藕,2025-12-01 18:29:55,2025-12-01 18:29:55,done
蘋果切薄片,蘋果,2025-12-01 18:29:55,2025-12-01 18:29:55,done
Just Water就要能靓水,水,2025-12-01 18:29:55,2025-12-01 18:29:55,done
TWININGS皇家伯爵茶,茶葉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
康寶葡萄果醬,葡萄,2025-12-01 18:29:55,2025-12-01 18:29:55,done
立頓黃牌紅茶包,茶葉,2025-12-01 18:29:55,2025-12-01 18:29:55,done
糖白糖或是砂糖都可以,糖,2025-12-01 18:29:55,2025-12-01 18:29:55,done
新鮮葡萄柚汁,葡萄柚,2025-12-01 18:29:55,2025-12-01 18:29:55,done
冷开水,水,2025-12-01 18:29:55,2025-12-01 18:29:55,done
三層肉方形一塊,豬肉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
白米90CC,白米,2025-12-01 18:30:00,2025-12-01 18:30:00,done
新鮮老薑現磨薑汁,薑,2025-12-01 18:30:00,2025-12-01 18:30:00,done
水魷魚,魷魚,2025-12-01 18:30:00,2025-12-01 18:30:00,done
水 15%,水,2025-12-01 18:30:00,2025-12-01 18:30:00,done
芒果汁：,芒果,2025-12-01 18:30:00,2025-12-01 18:30:00,done
磨菇忌廉湯,忌廉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
糖(砂糖）,糖,2025-12-01 18:30:00,2025-12-01 18:30:00,done
鹽巴：,鹽,2025-12-01 18:30:00,2025-12-01 18:30:00,done
Brown Rice,糙米,2025-12-01 18:30:00,2025-12-01 18:30:00,done
梅泥,梅,2025-12-01 18:30:00,2025-12-01 18:30:00,done
豬肉餡兒肉,豬肉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
面团,麵粉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
雞骨高汤：－,雞肉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
豆腐卜,豆腐,2025-12-01 18:30:00,2025-12-01 18:30:00,done
A馬蹄粉,馬蹄粉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
蝦湯,蝦,2025-12-01 18:30:00,2025-12-01 18:30:00,done
雞脾肉,雞肉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
乾海星,海星,2025-12-01 18:30:00,2025-12-01 18:30:00,done
可樂汽水,糖,2025-12-01 18:30:00,2025-12-01 18:30:00,done
老乾媽脆辣椒,食用油,2025-12-01 18:30:00,2025-12-01 18:30:00,done
紅條或其它適合清蒸的魚,魚肉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
肉質比較鬆化）,,2025-12-01 18:30:00,2025-12-01 18:30:00,done
调味：－,,2025-12-01 18:30:00,2025-12-01 18:30:00,done
炸魚蛋,魚肉,2025-12-01 18:30:00,2025-12-01 18:30:00,done
熬煮白蘿蔔及娃娃菜的湯,白蘿蔔,2025-12-01 18:30:00,2025-12-01 18:30:00,done
